title,link,author,date_str
"Полковник Илья Мощанский: ВСУ и Запад точат свои новые ""кинжалы"", поэтому Россия подчищает концы",https://ukraina.ru/20240522/1055200863.html,Кирилл Курбатов,"22 мая 2024, 07:26"
"Юрий Тавровский: США не смогли сделать из Тайваня Украину, поэтому готовят против Китая нового камикадзе",https://ukraina.ru/20240521/1055197273.html,Роман Гнатюк,"21 мая 2024, 18:10"
"Каринэ Геворгян: Британия вновь подставила ножку США, но уже не на Украине, а в Иране",https://ukraina.ru/20240521/1055198397.html,Анна Черкасова,"21 мая 2024, 16:59"
"Роман Насонов: Россия в Волчанске нанесла ВСУ три удара, чтобы из хромой утки сделать сбитого селезня",https://ukraina.ru/20240521/1055185156.html,Кирилл Курбатов,"21 мая 2024, 07:09"
"Дмитрий Соин о том, как десять потерянных для ВСУ дивизий вынесут Зеленского на зловонную свалку",https://ukraina.ru/20240521/1055185687.html,Денис Рудометов,"21 мая 2024, 06:56"
"Руслан Калинчук: ""Просроченный"" Зеленский может повторить судьбу Фицо, а уклонистов от ВСУ станет больше",https://ukraina.ru/20240521/1055187257.html,Анна Черкасова,"21 мая 2024, 06:45"
"Армен Гаспарян: Пока диванные стратеги живут в мире викингов, Генштаб громит ВСУ под Харьковом",https://ukraina.ru/20240520/1055178899.html,Роман Гнатюк,"20 мая 2024, 17:00"
"Дмитрий Бабич о том, как безумный Запад подстроил страшную и несправедливую гибель президента Ирана",https://ukraina.ru/20240520/1055177051.html,Кирилл Курбатов,"20 мая 2024, 15:37"
США откроют окно Овертона на Ближнем Востоке и применят ядерное оружие. Дмитрий Ефимов о гибели Раиси,https://ukraina.ru/20240520/1055175261.html,Анна Черкасова,"20 мая 2024, 14:46"
"Замначштаба батальона ""Скиф"": Я здесь потому, что допустил происходящее своей безучастностью",https://ukraina.ru/20240520/1055162823.html,Игорь Гомольский,"20 мая 2024, 08:10"
"Украина разоблачила ЕС. Экс-депутат Европарламента Бела Ковач о том, почему еврочиновники бегут в Россию",https://ukraina.ru/20240520/1055160852.html,Анна Черкасова,"20 мая 2024, 03:53"
"Руслан Калинчук: ВСУ проиграли под Харьковом, но Зеленский придумал новую спецоперацию против России",https://ukraina.ru/20240519/1055150078.html,Анна Черкасова,"19 мая 2024, 08:09"
Художница Ника Клёцки: Я верю в ренессанс русской христианской культуры,https://ukraina.ru/20240519/1055148594.html,Мария Нестерова,"19 мая 2024, 06:16"
"Петр Скоробогатый: Россия ""слегка"" поколотит ВСУ возле Сум, а потом будет трудиться и ждать ноября",https://ukraina.ru/20240518/1055142991.html,Кирилл Курбатов,"18 мая 2024, 10:30"
"Ростислав Ищенко: Россия и Китай объединились против Запада, но в политике не бывает вечной дружбы",https://ukraina.ru/20240517/1055114414.html,Татьяна Чугаенко,"17 мая 2024, 06:05"
"Виктор Кутырь: Пока Белоусов садится за руль ""БелАЗа"", Россия готова устроить ВСУ и Ворожбу, и Белополье",https://ukraina.ru/20240517/1055115016.html,Кирилл Курбатов,"17 мая 2024, 04:49"
"Вадим Трухачев о покушении на Фицо и о том, как ВСУ превратили Чехию в ""больного человека Европы""",https://ukraina.ru/20240516/1055108076.html,Денис Рудометов,"16 мая 2024, 19:00"
"Сергей Липовой: США заготовили кулак, который ударит Россию в Калининграде, Белоруссии и Приднестровье",https://ukraina.ru/20240516/1055100108.html,Анна Черкасова,"16 мая 2024, 17:45"
"Жидкий газ на лед. Грег Вайнер о том, что может предложить Путин и принять Си",https://ukraina.ru/20240516/1055106700.html,Анна Черкасова,"16 мая 2024, 16:49"
"Сергей Полетаев: Россия залатала рану на Запорожье, чтобы у Волчанска выбить из-под ВСУ последний стул",https://ukraina.ru/20240516/1055087971.html,Кирилл Курбатов,"16 мая 2024, 04:40"
"Дмитрий Краснов: Пока Россия борется с фашизмом на Украине, ""правые"" в Европе укрепляют нацизм",https://ukraina.ru/20240516/1055089283.html,Анна Черкасова,"16 мая 2024, 04:03"
"Андрей Карнеев о грядущем визите Путина в КНР и о том, станет ли Украина Восточной Азией завтрашнего дня",https://ukraina.ru/20240515/1055086629.html,Денис Рудометов,"15 мая 2024, 18:35"
"Олег Измайлов: Пока ВСУ мечутся между Волчанском и Купянском, НАТО готовит своих отпускников",https://ukraina.ru/20240515/1055084073.html,Денис Рудометов,"15 мая 2024, 18:00"
"Дагестанский доброволец Агай: Здесь у нас появилось выражение ""слушать воздух""",https://ukraina.ru/20240515/1055069531.html,Игорь Гомольский,"15 мая 2024, 07:19"
"Владислав Угольный: Когда Россия возьмет Волчанск, ей будет труднее отвлекать ""последние"" резервы ВСУ",https://ukraina.ru/20240515/1055065607.html,Кирилл Курбатов,"15 мая 2024, 05:37"
"Александр Перенджиев: Россия еще не начала бить ВСУ у Волчанска, а Белоусов уже готовит победу над НАТО",https://ukraina.ru/20240515/1055063595.html,Кирилл Курбатов,"15 мая 2024, 05:31"
Евгений Ющук: Россия завела ВСУ в харьковский тупик и выстрелила в Запад из пушки,https://ukraina.ru/20240515/1055065926.html,Анна Черкасова,"15 мая 2024, 05:25"
"Михаил Онуфриенко: Россия вернет утраченные позиции под Харьковом, чтобы добить ВСУ в Купянске",https://ukraina.ru/20240514/1055059494.html,Денис Рудометов,"14 мая 2024, 17:00"
"Тимур Сыртланов о назначении Белоусова вместо Шойгу и о том, зачем ВС РФ ""открывать"" Сумы",https://ukraina.ru/20240514/1055055072.html,Анна Черкасова,"14 мая 2024, 13:22"
"Роман Алехин: Россия вонзила копье в ВСУ возле Харькова, но для победы в СВО ей придется идти напролом",https://ukraina.ru/20240514/1055034741.html,Кирилл Курбатов,"14 мая 2024, 07:15"
"Дмитрий Голубовский: С фигурой Белоусова на посту главы Минобороны РФ согласны и патриоты, и рыночники",https://ukraina.ru/20240514/1055042946.html,Денис Рудометов,"14 мая 2024, 07:03"
"Сергей Липовой о новом министре обороны, боях под Харьковом и ядерном намеке Москвы и Минска",https://ukraina.ru/20240513/1055041123.html,Анна Черкасова,"13 мая 2024, 19:10"
"Историк Павел Леонов о том, какую фигуру эпохи холодной войны напомнил сменщик Шойгу во главе Минобороны",https://ukraina.ru/20240513/1055036268.html,Денис Рудометов,"13 мая 2024, 18:00"
"Роман Алехин: Белоусов избавит Минобороны от солдафонства, чтобы Россия точно не боялась войны с НАТО",https://ukraina.ru/20240513/1055033217.html,Кирилл Курбатов,"13 мая 2024, 14:42"
"Алексей Фененко: Россия разгромит ВСУ, когда избавится от мозоли на ахиллесовой пяте, натертой в СССР",https://ukraina.ru/20240513/1054990925.html,Анна Черкасова,"13 мая 2024, 03:53"
"Алексей Самойлов: Россия устроила ВСУ вилку на Северском Донце, чтобы достать до Чугуева и Купянска",https://ukraina.ru/20240513/1055021123.html,Денис Рудометов,"13 мая 2024, 03:41"
"Ростислав Ищенко: Россия показала готовность к ядерной войне, США пора задуматься",https://ukraina.ru/20240512/1054984145.html,Татьяна Чугаенко,"12 мая 2024, 15:27"
"Алексей Живов: Россия дала Западу предпоследний шанс, чтобы решить  кровавое уравнение для разгрома ВСУ",https://ukraina.ru/20240512/1054980784.html,Роман Гнатюк,"12 мая 2024, 15:25"
"Денис Селезнев: Россия превратила бригаду ВСУ в восемь батальонов, чтобы угомонить Запад без Дня Победы",https://ukraina.ru/20240511/1054996295.html,Роман Гнатюк,"11 мая 2024, 18:31"
"Полковник Геннадий Алехин: Россия под Харьковом сделала первый шаг, чтобы за лето отрезать ВСУ от Днепра",https://ukraina.ru/20240511/1055010784.html,Кирилл Курбатов,"11 мая 2024, 13:29"
"Александр Тиханский: Официально белорусских военных в зоне СВО нет, но некоторые ""берут отпуск""",https://ukraina.ru/20240511/1054978364.html,Кирилл Курбатов,"11 мая 2024, 12:58"
"Александр Матюшин: Референдум в ДНР прошел под пулями, все надеялись, что Россия не бросит",https://ukraina.ru/20240511/1054998025.html,Александр Чаленко,"11 мая 2024, 12:09"
Ростислав Ищенко: В ближайшие годы противостояние России и Запада может перейти в горячую фазу,https://ukraina.ru/20240510/1054983665.html,Татьяна Чугаенко,"10 мая 2024, 11:08"
"Алексей Леонков: Россия отобрала у ВСУ волшебную палочку, чтобы к ноябрю дойти до одного хорошего рубежа",https://ukraina.ru/20240510/1054973407.html,Кирилл Курбатов,"10 мая 2024, 09:26"
"Евгений Ющук: Если Россия сбросит бомбу на Париж из-за Украины, придётся решать много вопросов",https://ukraina.ru/20240510/1054997029.html,Анна Черкасова,"10 мая 2024, 08:43"
"Максим Вилков: Залужный получил синекуру и повторит судьбу Яценюка, а Зеленского уберут при двух условиях",https://ukraina.ru/20240509/1054994900.html,Кирилл Курбатов,"9 мая 2024, 16:08"
"Зеленский устроил цирковое шоу. Ирина Верхуша о том, как Киев заменил День Победы на европейскую подделку",https://ukraina.ru/20240509/1054979978.html,Анна Черкасова,"9 мая 2024, 11:52"
"Михаил Мягков: ВСУ пытаются устроить России ""плацдарм на Угре"", а НАТО готовит удар поопаснее 22 июня",https://ukraina.ru/20240509/1054951538.html,Кирилл Курбатов,"9 мая 2024, 11:25"
"Дмитрий Выдрин: Растворить Европу в Победе можно, но Победу в Европе — вряд ли",https://ukraina.ru/20240509/1054983072.html,Анна Черкасова,"9 мая 2024, 09:31"
"Александр Дюков: Западные ""партнеры"" помогли нам понять, что от победы в СВО зависит выживание России",https://ukraina.ru/20240508/1054974465.html,Денис Рудометов,"8 мая 2024, 19:00"
"Специалист по ПТСР: Обострённое чувство справедливости, возникающее на войне, не годится для мирной жизни",https://ukraina.ru/20240508/1054961494.html,Игорь Гомольский,"8 мая 2024, 06:47"
"Андрей Пинчук о том, как в БАРС-13 воюют ""вагнера"" и зачем нужна тотальная радиоэлектронная зачистка",https://ukraina.ru/20240508/1054957633.html,Александр Чаленко,"8 мая 2024, 06:12"
"Алексей Леонков: Россия точечно ударит по Западу в стиле Ирана, чтобы Польша не заменила ВСУ возле Киева",https://ukraina.ru/20240508/1054958478.html,Кирилл Курбатов,"8 мая 2024, 02:43"
"Дмитрий Ефимов: Если ВСУ обрушат ""шторм"" на Москву, Россия раскинжалит Киев и кое-что напомнит Британии",https://ukraina.ru/20240507/1054955835.html,Анна Черкасова,"7 мая 2024, 17:02"
"Евгений Белаш: Пока Запад истерил, Россия устроила ВСУ ""Хиросиму"" без ядерного оружия и прорыва к Киеву",https://ukraina.ru/20240507/1054950914.html,Денис Рудометов,"7 мая 2024, 15:00"
"Михаил Поликарпов: Если Россия не испугает ВСУ одной вещью, она получит тупик у Днепра и войну с Польшей",https://ukraina.ru/20240507/1054936737.html,Кирилл Курбатов,"7 мая 2024, 06:00"
"Дмитрий Соин: Если Молдавия, Украина и Румыния нападут на Приднестровье, в Кишинёве упадет ""Искандер""",https://ukraina.ru/20240506/1054925561.html,Денис Рудометов,"6 мая 2024, 19:30"
"Грег Вайнер: Обама получит Нобелевскую премию за Украину, если там не начнется ядерная война",https://ukraina.ru/20240506/1054924647.html,Анна Черкасова,"6 мая 2024, 16:24"
"Армен Гаспарян о том, почему 9 Мая — это второй день рождения для всех граждан России",https://ukraina.ru/20240506/1054917985.html,Роман Гнатюк,"6 мая 2024, 15:00"
"Алексей Подберезкин об учении с тактическим ядерным оружием: Франция узнает, что Россия возьмет Одессу",https://ukraina.ru/20240506/1054916847.html,Кирилл Курбатов,"6 мая 2024, 13:24"
"Ростислав Ищенко: В 2014 году Запад устроил ""Гляйвиц"" на Украине, но Россия поступила мудро",https://ukraina.ru/20240505/1054888115.html,Татьяна Чугаенко,"5 мая 2024, 15:20"
"Алексей Васильев: Россия вонзила в оборону ВСУ два клина, чтобы к выборам в США сварить их в трех котлах",https://ukraina.ru/20240505/1054888723.html,Кирилл Курбатов,"5 мая 2024, 13:42"
"Владимир Мамонтов: Когда Украина кончится, НАТО бросит в топку ""задир-собачек"" из Прибалтики",https://ukraina.ru/20240505/1054897354.html,Анна Черкасова,"5 мая 2024, 10:55"
"Подполковник ФСБ Сергей Храпач: Если ВСУ атакуют Крымский мост, Россия отрежет Харьков от Днепра",https://ukraina.ru/20240504/1054892834.html,Анна Черкасова,"4 мая 2024, 12:06"
"Алексей Самойлов: Как только Россия погонит ВСУ до Житомира, США и Польша успеют сделать ей одну пакость",https://ukraina.ru/20240504/1054885257.html,Кирилл Курбатов,"4 мая 2024, 09:02"
"Иван Лошкарев: Пока Кэмерон угрожает России ракетными ударами, Украина превращается в Южный Судан",https://ukraina.ru/20240503/1054875717.html,Денис Рудометов,"3 мая 2024, 16:00"
"Полковник Виталий Киселев: Россия уже наточила топор, чтобы отрубить ВСУ их новые длинные руки",https://ukraina.ru/20240503/1054861328.html,Кирилл Курбатов,"3 мая 2024, 06:26"
"Дмитрий Евстафьев: Глубинное государство в США ушло в свой ""домик"" и не воспринимает реальность",https://ukraina.ru/20240503/1054861036.html,Александр Порунов,"3 мая 2024, 05:30"
"Александр Васильев: Даже если ВСУ завтра сдадутся, битва России и Запада за Одессу продлится много лет",https://ukraina.ru/20240502/1054855622.html,Кирилл Курбатов,"2 мая 2024, 18:49"
"Иван Скориков: Запад тянет Россию в лукавую ловушку, пока в Киеве ищут козла отпущения за поражения ВСУ",https://ukraina.ru/20240502/1054851369.html,Денис Рудометов,"2 мая 2024, 16:30"
"Европе приказали рожать солдат, а не ЛГБТ*. Алексей Фененко о неизбежности войны России с НАТО",https://ukraina.ru/20240502/1054847567.html,Анна Черкасова,"2 мая 2024, 13:43"
Олег Музыка: Как нас убивали на Куликовом поле 2 мая 2014 года,https://ukraina.ru/20240502/1045813764.html,Владислав Мальцев,"2 мая 2024, 08:27"
"Эдуард Басурин: В 2014 году у нас была лишь надежда, а сейчас появилась и вера",https://ukraina.ru/20240502/1054837993.html,Игорь Гомольский,"2 мая 2024, 05:48"
"Дмитрий Краснов: Если ЕС повернет ""направо"", Россия победит ВСУ, но получит новые ""Финляндии"" под боком",https://ukraina.ru/20240502/1054832144.html,Анна Черкасова,"2 мая 2024, 05:42"
"Бывший участковый из Авдеевки о ""Белых ангелах"" и обстрелах, скрывающих  воровство гуманитарной помощи",https://ukraina.ru/20240501/1054837413.html,Игорь Гомольский,"1 мая 2024, 19:41"
"Вячеслав Некрасов: Пока Зеленский просит Кабул о помощи, народ Афганистана готов выйти за РФ на Украине",https://ukraina.ru/20240501/1054827590.html,Анна Черкасова,"1 мая 2024, 13:23"
"Ростислав Ищенко: Если к июню Россия нагрянет в Курахово, ВСУ придется быстро отступать до Чернигова",https://ukraina.ru/20240501/1054774851.html,,"1 мая 2024, 07:50"
Станислав Крапивник: Россия должна разделить США как Югославию и устроить им новый Вьетнам в Мексике,https://ukraina.ru/20240430/1054786257.html,Кирилл Курбатов,"30 апреля 2024, 07:20"
"Армен Гаспарян: Пока хуторянин из ВСУ пилил Тик-Ток в окопах под Работино, Россия получила злую армию",https://ukraina.ru/20240429/1054762680.html,Александр Порунов,"29 апреля 2024, 07:00"
"Ростислав Ищенко: Если ВСУ не свернут шею до конца года, России придется протиснуться через ""Фермопилы""",https://ukraina.ru/20240429/1054759510.html,Александр Порунов,"29 апреля 2024, 06:40"
"Александр Полищук о том, почему российским разведчикам может быть во благо арест Тимура Иванова",https://ukraina.ru/20240429/1054745409.html,Денис Рудометов,"29 апреля 2024, 06:30"
"Максим Бардин: Пока Россия выманивает ВСУ из Харькова, США готовят шальную пулю для Литвы и Белоруссии",https://ukraina.ru/20240428/1054788033.html,Анна Черкасова,"28 апреля 2024, 07:19"
"Виктор Баранец: Россия готовит таблетки для мозгов ВСУ в Часовом Яре, думая о ""случайной"" войне с НАТО",https://ukraina.ru/20240428/1054792622.html,Кирилл Курбатов,"28 апреля 2024, 06:22"
"Бывший участковый из Авдеевки: ""Нас обзывали сепаратистами, хотя сами не понимали значения этого слова""",https://ukraina.ru/20240427/1054770473.html,Игорь Гомольский,"27 апреля 2024, 14:58"
"Александр Камкин: Запад нарезает салями из санкций и ракет для ВСУ, толкая мир к ядерному армагеддону",https://ukraina.ru/20240427/1054758862.html,Александр Порунов,"27 апреля 2024, 06:27"
"Василий Ющук: Пока США пытаются выбить из рук России козырь в борьбе с ВСУ, Урал опасается лишь одного",https://ukraina.ru/20240427/1054760886.html,Анна Черкасова,"27 апреля 2024, 05:27"
"Алексей Анпилогов: Россия применила три тактических приема, которые загонят ВСУ на ""родину печенегов""",https://ukraina.ru/20240427/1054763160.html,Кирилл Курбатов,"27 апреля 2024, 05:12"
"Дмитрий Киселев: Чтобы ощущать любовь вокруг, ты должен сам ее давать",https://ukraina.ru/20240426/1054735582.html,Искандер Хисамов,"26 апреля 2024, 07:02"
"Олег Измайлов: Даже если Россия как следует грохнет по ВСУ, они отступят в удобное для них волчье логово",https://ukraina.ru/20240426/1054720853.html,Кирилл Курбатов,"26 апреля 2024, 05:50"
Станислав Минаков: Произошедшее на Украине является русской космической катастрофой,https://ukraina.ru/20240426/1054717120.html,Мария Нестерова,"26 апреля 2024, 05:45"
"Грег Вайнер о том, как доллары США и метод Кулебы превращают украинцев в ненужных существ",https://ukraina.ru/20240426/1054735553.html,Анна Черкасова,"26 апреля 2024, 05:38"
Руслан Калинчук: Озверевшая СБУ спустила свору на каноническую церковь Украины,https://ukraina.ru/20240425/1054732266.html,Денис Рудометов,"25 апреля 2024, 20:00"
"Поэт Дмитрий Мельников: Хочется писать о любви, но не писать о войне невозможно",https://ukraina.ru/20240425/1054704094.html,Мария Лихограй,"25 апреля 2024, 12:47"
"Герой СВО Сергей Григоров: ВСУ пытаются заманить Россию в пустыню, где она не выживет без больших колес",https://ukraina.ru/20240425/1054694649.html,Кирилл Курбатов,"25 апреля 2024, 06:15"
Владимир Видеманн: Военные заказы для Украины помогут западной экономике подняться после ковида,https://ukraina.ru/20240425/1054692359.html,Александр Чаленко,"25 апреля 2024, 06:10"
"Олег Неменский о том, почему Польша надеется на нападение России и когда Евросоюзу станет не до Украины",https://ukraina.ru/20240425/1054701376.html,Денис Рудометов,"25 апреля 2024, 06:01"
"Генерал-майор Сергей Липовой: Россия навязала ВСУ смертельную гонку, а Запад добавил им головную боль",https://ukraina.ru/20240425/1054701113.html,Анна Черкасова,"25 апреля 2024, 05:51"
"Дмитрий Выдрин: Пока Грузия выбирает между трусами и усами, ЕС продает ""мертвые души"" Украины",https://ukraina.ru/20240425/1054704915.html,Анна Черкасова,"25 апреля 2024, 05:48"
"Владимир Джаралла: Если Великобритания заиграется с Россией у Крыма, придется наносить удары по Польше",https://ukraina.ru/20240424/1054679432.html,Кирилл Курбатов,"24 апреля 2024, 08:25"
"Кирилл Копылов: Россия загнала ВСУ в Харьков, чтобы перебить летающей артиллерией и форсировать ""Вислу""",https://ukraina.ru/20240424/1054674085.html,Кирилл Курбатов,"24 апреля 2024, 08:20"
"Никита Мендкович: Британия и США атакуют Россию в Средней Азии ради Украины, но несут большие потери",https://ukraina.ru/20240424/1054678523.html,Денис Рудометов,"24 апреля 2024, 08:17"
"Геннадий Алехин: Пока Россия бьет по неприметным целям в Харькове, ВСУ готовят ей новую головную боль",https://ukraina.ru/20240423/1054673458.html,Денис Рудометов,"23 апреля 2024, 19:30"
"Девочкам не место на фронте. Нейропсихолог Светлана Колобова о ПТСР у военных, гражданских и военкоров",https://ukraina.ru/20240423/1054654880.html,Павел Волков,"23 апреля 2024, 17:21"
Александр Полищук: Россия вбила рискованный клин в Очеретино и добавила секретов разведке ВСУ,https://ukraina.ru/20240423/1054661975.html,Денис Рудометов,"23 апреля 2024, 11:30"
"Петр Скоробогатый: Байден разрешил России выбить ВСУ из Донбасса, чтобы вступить с ней в борьбу за Европу",https://ukraina.ru/20240423/1054659224.html,Кирилл Курбатов,"23 апреля 2024, 06:17"
"Алексей Стаценко: ВСУ встали после нокдауна, но Россия еще устроит им грамотный ""Чернигов"" с ""Полтавой""",https://ukraina.ru/20240423/1054652135.html,Кирилл Курбатов,"23 апреля 2024, 05:47"
"Никто не прикроет нам спину. Семен Багдасаров о том, какие игры против России ведутся в Закавказье",https://ukraina.ru/20240423/1054660960.html,Анна Черкасова,"23 апреля 2024, 05:17"
"Максим Бардин: Глубинная Молдавия не готова быть ""анти-Россией"" и убивать себя как Украина",https://ukraina.ru/20240422/1054650686.html,Анна Черкасова,"22 апреля 2024, 17:27"
"Дмитрий Дробницкий: США ждет гражданская война, даже если ВСУ летом бросят на Крым F-16 и ATACMS",https://ukraina.ru/20240422/1054651842.html,Денис Рудометов,"22 апреля 2024, 16:50"
"Ростислав Ищенко: Даже если ВСУ проскрипят еще до февраля, США найдут им замену в Молдавии или Прибалтике",https://ukraina.ru/20240422/1054618290.html,Татьяна Чугаенко,"22 апреля 2024, 05:30"
"Армен Гаспарян о том, нужен ли нам союз с Китаем и кому выгоден бесконтрольный завоз мигрантов в Россию",https://ukraina.ru/20240421/1054619181.html,Александр Порунов,"21 апреля 2024, 05:20"
"Ростислав Ищенко: Когда Россия развяжет себе руки на Украине, то вернется в Закавказье на новых условиях",https://ukraina.ru/20240421/1054616478.html,Татьяна Чугаенко,"21 апреля 2024, 05:10"
Политический кульбит Джонсона и условно украинские деньги. Грег Вайнер о новом пакете помощи США Украине,https://ukraina.ru/20240421/1054629862.html,Анна Черкасова,"21 апреля 2024, 03:11"
Александр Кофман: Посланцы Ахметова предлагали нам 70 млн. долларов и убраться из Донецка. Мы отказались,https://ukraina.ru/20240420/1054612927.html,Александр Чаленко,"20 апреля 2024, 14:18"
"Каринэ Геворгян: Иран прикроет России ""спину"" в Закавказье, пока она занята на Украине",https://ukraina.ru/20240420/1054621312.html,Анна Черкасова,"20 апреля 2024, 13:59"
"Александр Сосновский: Теракт CБУ в Германии с руки Шольцу, чтобы закрутить гайки Украине",https://ukraina.ru/20240420/1054615637.html,Анна Черкасова,"20 апреля 2024, 11:43"
Дмитрий Ефимов об ударе Израиля по Ирану: За прилет модели из авиакружка ЦАХАЛ должно быть стыдно,https://ukraina.ru/20240419/1054611102.html,Анна Черкасова,"19 апреля 2024, 17:25"
"Даниил Туленков о ""Шторм Z"": Мужество заключенных на войне нельзя объяснить только стремлением к свободе",https://ukraina.ru/20240419/1054607024.html,Денис Рудометов,"19 апреля 2024, 17:00"
Человек без надежды мертв. Ульрих Хайден и его путь в Россию,https://ukraina.ru/20240419/1054596678.html,Павел Волков,"19 апреля 2024, 09:30"
"НАТО уходит в тень. Сергей Ермаков о том, что задумала фон дер Ляйен, пока амбиции США в ЕС на паузе",https://ukraina.ru/20240419/1054594935.html,Анна Черкасова,"19 апреля 2024, 09:02"
"Владимир Евсеев: Россия провела важный эксперимент, который позволит ей задушить ВСУ в жарких объятиях",https://ukraina.ru/20240419/1054590300.html,Кирилл Курбатов,"19 апреля 2024, 05:36"
Андрей Пинчук: Падение Часова Яра - это предпосылка к появлению Донбасского котла и освобождению Донбасса,https://ukraina.ru/20240419/1054591596.html,Александр Чаленко,"19 апреля 2024, 05:08"
"Дмитрий Голубовский: Когда Россия в Одессе получит главный приз СВО, ей придется договариваться с Китаем",https://ukraina.ru/20240418/1054587044.html,Денис Рудометов,"18 апреля 2024, 19:30"
Анатолий Бублик: Впервые в истории России есть шанс вернуть домой наших людей,https://ukraina.ru/20240418/1054576090.html,Павел Волков,"18 апреля 2024, 12:28"
"Михаил Амерберг: Если ВСУ раньше времени нападут на Тирасполь, Россия сожжет Румынии и сарай, и хату",https://ukraina.ru/20240418/1054567234.html,Кирилл Курбатов,"18 апреля 2024, 06:33"
"КНР боится закрыться. Грег Вайнер о том, какими ""морковками"" Запад купил позицию Китая по РФ и Украине",https://ukraina.ru/20240418/1054572848.html,Анна Черкасова,"18 апреля 2024, 06:13"
"Руслан Калинчук: Когда НАТО введет войска на Украину, ее суверенитет будет зависеть от России",https://ukraina.ru/20240418/1054569246.html,Денис Рудометов,"18 апреля 2024, 06:06"
"Владимир Орлов: Российским танкам нужны ПВО и РЭБ, а не ""Царь-мангал""",https://ukraina.ru/20240417/1054558932.html,Кирилл Курбатов,"17 апреля 2024, 13:39"
"""Моё сердце с ребятами в окопах"". Иван Охлобыстин о творчестве, СВО и гражданском выборе",https://ukraina.ru/20240417/1054556300.html,Анна Черкасова,"17 апреля 2024, 13:22"
"Йохан Бекман: Если ВСУ заменят финские резервисты, это будет лишь часть бед, которые США готовят России",https://ukraina.ru/20240417/1054546850.html,Кирилл Курбатов,"17 апреля 2024, 06:43"
"Игорь Гвритишвили о том, кто в Грузии хочет втянуть страну в войну с Россией на Украине",https://ukraina.ru/20240417/1054546643.html,,"17 апреля 2024, 06:30"
"Миссия невыполнима. Алексей Маслов о том, как Шольц в Китае провалил задание США, в том числе по Украине",https://ukraina.ru/20240417/1054549603.html,Анна Черкасова,"17 апреля 2024, 06:25"
"Алексей Кочетков: Польша лезет в костер за долларами, а Россия оглушила ВСУ и устроила Франции ""Алжир""",https://ukraina.ru/20240417/1054538970.html,Кирилл Курбатов,"17 апреля 2024, 06:17"
Русская весна могла быть совсем другой: Антон Гурьянов об одном дне Харьковской Народной Республики,https://ukraina.ru/20240416/1054539669.html,Павел Волков,"16 апреля 2024, 16:20"
"Юрий Тавровский: Миллионы китайцев подверглись западной обработке, но власть Си Цзиньпина вне времени",https://ukraina.ru/20240416/1054538748.html,Денис Рудометов,"16 апреля 2024, 16:00"
"Платон Беседин: России осталось сделать лишь один шаг, чтобы забыть об Украине и не дать миру сойти с ума",https://ukraina.ru/20240416/1054524937.html,Роман Гнатюк,"16 апреля 2024, 12:46"
"Сергей Беляк: Апелляция Малюка* - политический стёб, а Лефортово еще нужно заслужить",https://ukraina.ru/20240416/1054525364.html,Марина Полякова,"16 апреля 2024, 05:45"
"Михаил Онуфриенко: Если Россия комбинированно не накроет ВСУ прямо на марше, Франция заменит их на Волыни",https://ukraina.ru/20240416/1054519474.html,Кирилл Курбатов,"16 апреля 2024, 05:36"
"Александр Перенджиев: Россия вытопит жирок из ВСУ в Часовом Яре, а Польша готовит мошенничество у Львова",https://ukraina.ru/20240416/1054523551.html,Денис Рудометов,"16 апреля 2024, 05:19"
Фархад Ибрагимов: Большая война Ирана и Израиля станет гуманитарным коллапсом для России,https://ukraina.ru/20240416/1054526495.html,Денис Рудометов,"16 апреля 2024, 05:07"
"Командир артиллерийского дивизиона: ""Артиллерия ВСУ захромала""",https://ukraina.ru/20240415/1054521865.html,Игорь Гомольский,"15 апреля 2024, 19:27"
"Леонид Савин: Иран будет воевать с Израилем так же, как Россия с ВСУ",https://ukraina.ru/20240415/1054520955.html,Анна Черкасова,"15 апреля 2024, 17:08"
Ростислав Ищенко: Россия не ведет себя как жандарм или бюро добрых услуг на международной арене,https://ukraina.ru/20240415/1054477880.html,Роман Гнатюк,"15 апреля 2024, 06:20"
"Армен Гаспарян: Россия запускает волну, которая или доведет Украину до паралича, или прочистит ей мозги",https://ukraina.ru/20240414/1054488231.html,Роман Гнатюк,"14 апреля 2024, 15:06"
"Евгений Норин: ВСУ выбили России форточку, а Россия выбьет им минимум три окна вместе с рамой",https://ukraina.ru/20240414/1054476770.html,Кирилл Курбатов,"14 апреля 2024, 14:01"
"Владимир Мамонтов: Пока Россия не возьмет Одессу и Киев, переговоры о разделе Украины бессмысленны",https://ukraina.ru/20240414/1054499852.html,Анна Черкасова,"14 апреля 2024, 12:17"
"Ростислав Ищенко: Россия нашла на Украине новое ""пушечное мясо"", а Киев готовит ""жесткий"" удар по Западу",https://ukraina.ru/20240413/1054483839.html,Роман Гнатюк,"13 апреля 2024, 07:45"
"Владислав Угольный: Россия готовит удар с юга и севера, который оставит ВСУ без ""Таврии"" и ""Хортицы""",https://ukraina.ru/20240413/1054447258.html,Кирилл Курбатов,"13 апреля 2024, 07:25"
Александр Носович: После развала фронта на Украине НАТО устроит России новый шантаж на Балтике,https://ukraina.ru/20240413/1054486167.html,Александр Порунов,"13 апреля 2024, 07:00"
